SITE_ID,DATE,PARAMETER,VALUE,UNITS,,,VALUE
SQ20601,11/8/2015,Water_Clarity,80,80,,,turbid
SQ20601,11/9/2015,Water_Clarity,100,100,,,opaque
SQ20601,14/10/2015,Water_Clarity,80,80,,,turbid
SQ20601,18/11/2015,Water_Clarity,80,80,,,turbid
SQ20601,8/12/2015,Water_Clarity,80,80,,,turbid
SQ20601,20/01/2016,Water_Clarity,80,80,,,turbid
SQ20601,16/02/2016,Water_Clarity,100,100,,,opaque
SQ20601,11/3/2016,Water_Clarity,80,80,,,turbid
SQ20601,14/04/2016,Water_Clarity,80,80,,,turbid
SQ20601,12/5/2016,Water_Clarity,80,80,,,turbid
SQ20601,8/6/2016,Water_Clarity,80,80,,,turbid
SQ20601,12/7/2016,Water_Clarity,100,100,,,opaque
SQ20601,10/8/2016,Water_Clarity,100,100,,,opaque
SQ20601,9/9/2016,Water_Clarity,80,80,,,turbid
SQ20601,11/10/2016,Water_Clarity,80,80,,,turbid
SQ20601,9/11/2016,Water_Clarity,80,80,,,turbid
SQ20601,12/12/2016,Water_Clarity,80,80,,,turbid
SQ20601,20/01/2017,Water_Clarity,80,80,,,turbid
SQ20601,16/02/2017,Water_Clarity,80,80,,,turbid
SQ20601,21/03/2017,Water_Clarity,80,80,,,turbid
SQ20601,11/4/2017,Water_Clarity,80,80,,,turbid
SQ20601,16/05/2017,Water_Clarity,80,80,,,turbid
SQ20601,9/6/2017,Water_Clarity,100,100,,,opaque
SQ20601,11/7/2017,Water_Clarity,80,80,,,turbid
SQ20601,9/8/2017,Water_Clarity,80,80,,,turbid
SQ20601,13/09/2017,Water_Clarity,100,100,,,opaque
SQ20601,29/09/2017,Water_Clarity,100,100,,,opaque
SQ20601,10/10/2017,Water_Clarity,80,80,,,turbid
SQ30079,6/12/2004,Water_Clarity,20,20,,,clear
SQ30079,11/1/2005,Water_Clarity,20,20,,,clear
SQ30079,8/2/2005,Water_Clarity,100,100,,,opaque
SQ30079,16/03/2005,Water_Clarity,20,20,,,clear
SQ30079,14/04/2005,Water_Clarity,20,20,,,clear
SQ30079,24/01/2006,Water_Clarity,20,20,,,clear
SQ30079,24/02/2006,Water_Clarity,20,20,,,clear
SQ30079,23/03/2006,Water_Clarity,20,20,,,clear
SQ30079,19/04/2006,Water_Clarity,20,20,,,clear
SQ30079,30/01/2007,Water_Clarity,20,20,,,clear
SQ30079,28/02/2007,Water_Clarity,20,20,,,clear
SQ30079,27/03/2007,Water_Clarity,20,20,,,clear
SQ30079,19/04/2007,Water_Clarity,20,20,,,clear
SQ30079,16/01/2008,Water_Clarity,20,20,,,clear
SQ30079,19/02/2008,Water_Clarity,20,20,,,clear
SQ30079,27/03/2008,Water_Clarity,20,20,,,clear
SQ30079,23/04/2008,Water_Clarity,100,100,,,opaque
SQ30079,21/01/2009,Water_Clarity,20,20,,,clear
SQ30079,17/02/2009,Water_Clarity,100,100,,,opaque
SQ30079,17/03/2009,Water_Clarity,20,20,,,clear
SQ30079,21/04/2009,Water_Clarity,20,20,,,clear
SQ30079,17/12/2009,Water_Clarity,100,100,,,opaque
SQ30079,27/01/2010,Water_Clarity,20,20,,,clear
SQ30079,23/02/2010,Water_Clarity,20,20,,,clear
SQ30079,29/03/2010,Water_Clarity,20,20,,,clear
SQ30079,5/5/2010,Water_Clarity,20,20,,,clear
SQ30079,16/12/2010,Water_Clarity,20,20,,,clear
SQ30079,24/01/2011,Water_Clarity,100,100,,,opaque
SQ30079,24/03/2011,Water_Clarity,20,20,,,clear
SQ30079,21/04/2011,Water_Clarity,20,20,,,clear
SQ30079,9/12/2011,Water_Clarity,100,100,,,opaque
SQ30079,24/01/2012,Water_Clarity,20,20,,,clear
SQ30079,27/02/2012,Water_Clarity,20,20,,,clear
SQ30079,27/03/2012,Water_Clarity,20,20,,,clear
SQ30079,3/5/2012,Water_Clarity,20,20,,,clear
SQ30079,21/01/2013,Water_Clarity,80,80,,,turbid
SQ30079,8/2/2013,Water_Clarity,80,80,,,turbid
SQ30079,28/02/2013,Water_Clarity,20,20,,,clear
SQ30079,20/03/2013,Water_Clarity,100,100,,,opaque
SQ30079,24/04/2013,Water_Clarity,20,20,,,clear
SQ30079,23/12/2013,Water_Clarity,20,20,,,clear
SQ30079,24/01/2014,Water_Clarity,100,100,,,opaque
SQ30079,21/03/2014,Water_Clarity,100,100,,,opaque
SQ30079,24/04/2014,Water_Clarity,20,20,,,clear
SQ30079,16/12/2014,Water_Clarity,20,20,,,clear
SQ30079,22/01/2015,Water_Clarity,100,100,,,opaque
SQ30079,17/02/2015,Water_Clarity,100,100,,,opaque
SQ30079,10/3/2015,Water_Clarity,20,20,,,clear
SQ30079,19/05/2015,Water_Clarity,100,100,,,opaque
SQ30079,9/12/2015,Water_Clarity,20,20,,,clear
SQ30079,31/01/2016,Water_Clarity,100,100,,,opaque
SQ30079,23/02/2016,Water_Clarity,20,20,,,clear
SQ30079,22/03/2016,Water_Clarity,20,20,,,clear
SQ30079,26/04/2016,Water_Clarity,20,20,,,clear
SQ30079,30/01/2017,Water_Clarity,20,20,,,clear
SQ30079,15/02/2017,Water_Clarity,20,20,,,clear
SQ30079,16/03/2017,Water_Clarity,20,20,,,clear
SQ30079,10/4/2017,Water_Clarity,100,100,,,opaque
SQ30079,2/5/2017,Water_Clarity,20,20,,,clear
SQ30140,8/3/1988,Water_Clarity,20,20,,,clear
SQ30140,17/12/2009,Water_Clarity,100,100,,,opaque
SQ30140,27/01/2010,Water_Clarity,20,20,,,clear
SQ30140,23/02/2010,Water_Clarity,20,20,,,clear
SQ30140,29/03/2010,Water_Clarity,20,20,,,clear
SQ30140,5/5/2010,Water_Clarity,20,20,,,clear
SQ30140,16/12/2010,Water_Clarity,20,20,,,clear
SQ30140,24/01/2011,Water_Clarity,20,20,,,clear
SQ30140,24/03/2011,Water_Clarity,20,20,,,clear
SQ30140,21/04/2011,Water_Clarity,20,20,,,clear
SQ30140,9/12/2015,Water_Clarity,100,100,,,opaque
SQ30140,31/01/2016,Water_Clarity,100,100,,,opaque
SQ30140,23/02/2016,Water_Clarity,20,20,,,clear
SQ30140,22/03/2016,Water_Clarity,20,20,,,clear
SQ30140,26/04/2016,Water_Clarity,100,100,,,opaque
SQ30140,30/01/2017,Water_Clarity,20,20,,,clear
SQ30140,15/02/2017,Water_Clarity,20,20,,,clear
SQ30140,16/03/2017,Water_Clarity,20,20,,,clear
SQ30140,10/4/2017,Water_Clarity,100,100,,,opaque
SQ30140,2/5/2017,Water_Clarity,100,100,,,opaque
SQ30141,8/3/1988,Water_Clarity,20,20,,,clear
SQ30141,28/09/1994,Water_Clarity,20,20,,,clear
SQ30141,9/12/1996,Water_Clarity,20,20,,,clear
SQ30141,28/05/1998,Water_Clarity,20,20,,,clear
SQ30141,16/03/2005,Water_Clarity,20,20,,,clear
SQ30141,14/04/2005,Water_Clarity,20,20,,,clear
SQ30141,24/01/2006,Water_Clarity,20,20,,,clear
SQ30141,24/02/2006,Water_Clarity,20,20,,,clear
SQ30141,23/03/2006,Water_Clarity,20,20,,,clear
SQ30141,19/04/2006,Water_Clarity,20,20,,,clear
SQ30141,30/01/2007,Water_Clarity,20,20,,,clear
SQ30141,28/02/2007,Water_Clarity,20,20,,,clear
SQ30141,27/03/2007,Water_Clarity,20,20,,,clear
SQ30141,19/04/2007,Water_Clarity,20,20,,,clear
SQ30141,16/01/2008,Water_Clarity,20,20,,,clear
SQ30141,19/02/2008,Water_Clarity,20,20,,,clear
SQ30141,27/03/2008,Water_Clarity,20,20,,,clear
SQ30141,23/04/2008,Water_Clarity,100,100,,,opaque
SQ30141,21/01/2009,Water_Clarity,20,20,,,clear
SQ30141,17/02/2009,Water_Clarity,20,20,,,clear
SQ30141,21/04/2009,Water_Clarity,20,20,,,clear
SQ30141,17/12/2009,Water_Clarity,20,20,,,clear
SQ30141,27/01/2010,Water_Clarity,20,20,,,clear
SQ30141,23/02/2010,Water_Clarity,20,20,,,clear
SQ30141,29/03/2010,Water_Clarity,20,20,,,clear
SQ30141,5/5/2010,Water_Clarity,20,20,,,clear
SQ30141,16/12/2010,Water_Clarity,20,20,,,clear
SQ30141,24/01/2011,Water_Clarity,20,20,,,clear
SQ30141,24/03/2011,Water_Clarity,20,20,,,clear
SQ30141,21/04/2011,Water_Clarity,20,20,,,clear
SQ30141,9/12/2011,Water_Clarity,20,20,,,clear
SQ30141,24/01/2012,Water_Clarity,20,20,,,clear
SQ30141,27/02/2012,Water_Clarity,20,20,,,clear
SQ30141,27/03/2012,Water_Clarity,20,20,,,clear
SQ30141,3/5/2012,Water_Clarity,20,20,,,clear
SQ30141,21/01/2013,Water_Clarity,80,80,,,turbid
SQ30141,8/2/2013,Water_Clarity,80,80,,,turbid
SQ30141,28/02/2013,Water_Clarity,20,20,,,clear
SQ30141,20/03/2013,Water_Clarity,100,100,,,opaque
SQ30141,26/04/2013,Water_Clarity,20,20,,,clear
SQ30141,23/12/2013,Water_Clarity,20,20,,,clear
SQ30141,24/01/2014,Water_Clarity,100,100,,,opaque
SQ30141,26/02/2014,Water_Clarity,100,100,,,opaque
SQ30141,21/03/2014,Water_Clarity,20,20,,,clear
SQ30141,24/04/2014,Water_Clarity,20,20,,,clear
SQ30141,16/12/2014,Water_Clarity,20,20,,,clear
SQ30141,22/01/2015,Water_Clarity,100,100,,,opaque
SQ30141,17/02/2015,Water_Clarity,20,20,,,clear
SQ30141,10/3/2015,Water_Clarity,20,20,,,clear
SQ30141,19/05/2015,Water_Clarity,100,100,,,opaque
SQ30141,9/12/2015,Water_Clarity,20,20,,,clear
SQ30141,31/01/2016,Water_Clarity,100,100,,,opaque
SQ30141,23/02/2016,Water_Clarity,20,20,,,clear
SQ30141,22/03/2016,Water_Clarity,20,20,,,clear
SQ30141,26/04/2016,Water_Clarity,20,20,,,clear
SQ30141,30/01/2017,Water_Clarity,20,20,,,clear
SQ30141,15/02/2017,Water_Clarity,20,20,,,clear
SQ30141,16/03/2017,Water_Clarity,20,20,,,clear
SQ30141,10/4/2017,Water_Clarity,100,100,,,opaque
SQ30141,2/5/2017,Water_Clarity,20,20,,,clear
SQ30144,17/12/2009,Water_Clarity,20,20,,,clear
SQ30144,27/01/2010,Water_Clarity,20,20,,,clear
SQ30144,29/03/2010,Water_Clarity,20,20,,,clear
SQ30144,5/5/2010,Water_Clarity,20,20,,,clear
SQ30144,16/12/2010,Water_Clarity,20,20,,,clear
SQ30144,24/01/2011,Water_Clarity,80,80,,,turbid
SQ30144,24/03/2011,Water_Clarity,20,20,,,clear
SQ30144,21/04/2011,Water_Clarity,20,20,,,clear
SQ30144,9/12/2015,Water_Clarity,20,20,,,clear
SQ30144,31/01/2016,Water_Clarity,100,100,,,opaque
SQ30144,23/02/2016,Water_Clarity,20,20,,,clear
SQ30144,22/03/2016,Water_Clarity,20,20,,,clear
SQ30144,26/04/2016,Water_Clarity,20,20,,,clear
SQ30144,30/01/2017,Water_Clarity,20,20,,,clear
SQ30144,15/02/2017,Water_Clarity,20,20,,,clear
SQ30144,16/03/2017,Water_Clarity,20,20,,,clear
SQ30144,10/4/2017,Water_Clarity,100,100,,,opaque
SQ30144,2/5/2017,Water_Clarity,100,100,,,opaque
SQ30147,24/07/1974,Water_Clarity,20,20,,,clear
SQ30147,4/2/1975,Water_Clarity,20,20,,,clear
SQ30147,20/03/1975,Water_Clarity,20,20,,,clear
SQ30147,11/6/1975,Water_Clarity,20,20,,,clear
SQ30147,19/06/1975,Water_Clarity,20,20,,,clear
SQ30147,26/06/1975,Water_Clarity,20,20,,,clear
SQ30147,9/3/1976,Water_Clarity,20,20,,,clear
SQ30147,28/02/1984,Water_Clarity,20,20,,,clear
SQ30147,28/09/1994,Water_Clarity,20,20,,,clear
SQ30147,9/12/1996,Water_Clarity,20,20,,,clear
SQ30147,28/05/1998,Water_Clarity,20,20,,,clear
SQ30147,6/12/2004,Water_Clarity,20,20,,,clear
SQ30147,11/1/2005,Water_Clarity,20,20,,,clear
SQ30147,8/2/2005,Water_Clarity,100,100,,,opaque
SQ30147,16/03/2005,Water_Clarity,20,20,,,clear
SQ30147,14/04/2005,Water_Clarity,100,100,,,opaque
SQ30147,24/01/2006,Water_Clarity,20,20,,,clear
SQ30147,24/02/2006,Water_Clarity,20,20,,,clear
SQ30147,23/03/2006,Water_Clarity,20,20,,,clear
SQ30147,19/04/2006,Water_Clarity,20,20,,,clear
SQ30147,30/01/2007,Water_Clarity,20,20,,,clear
SQ30147,28/02/2007,Water_Clarity,20,20,,,clear
SQ30147,27/03/2007,Water_Clarity,20,20,,,clear
SQ30147,19/04/2007,Water_Clarity,20,20,,,clear
SQ30147,16/01/2008,Water_Clarity,20,20,,,clear
SQ30147,19/02/2008,Water_Clarity,20,20,,,clear
SQ30147,27/03/2008,Water_Clarity,20,20,,,clear
SQ30147,23/04/2008,Water_Clarity,100,100,,,opaque
SQ30147,21/01/2009,Water_Clarity,20,20,,,clear
SQ30147,17/02/2009,Water_Clarity,20,20,,,clear
SQ30147,17/03/2009,Water_Clarity,20,20,,,clear
SQ30147,21/04/2009,Water_Clarity,100,100,,,opaque
SQ30147,17/12/2009,Water_Clarity,100,100,,,opaque
SQ30147,27/01/2010,Water_Clarity,20,20,,,clear
SQ30147,23/02/2010,Water_Clarity,20,20,,,clear
SQ30147,29/03/2010,Water_Clarity,20,20,,,clear
SQ30147,5/5/2010,Water_Clarity,20,20,,,clear
SQ30147,16/12/2010,Water_Clarity,20,20,,,clear
SQ30147,24/01/2011,Water_Clarity,100,100,,,opaque
SQ30147,24/03/2011,Water_Clarity,20,20,,,clear
SQ30147,21/04/2011,Water_Clarity,20,20,,,clear
SQ30147,9/12/2011,Water_Clarity,20,20,,,clear
SQ30147,27/02/2012,Water_Clarity,20,20,,,clear
SQ30147,27/03/2012,Water_Clarity,20,20,,,clear
SQ30147,3/5/2012,Water_Clarity,20,20,,,clear
SQ30147,21/01/2013,Water_Clarity,80,80,,,turbid
SQ30147,8/2/2013,Water_Clarity,80,80,,,turbid
SQ30147,28/02/2013,Water_Clarity,20,20,,,clear
SQ30147,20/03/2013,Water_Clarity,100,100,,,opaque
SQ30147,24/04/2013,Water_Clarity,20,20,,,clear
SQ30147,23/12/2013,Water_Clarity,20,20,,,clear
SQ30147,24/01/2014,Water_Clarity,100,100,,,opaque
SQ30147,26/02/2014,Water_Clarity,100,100,,,opaque
SQ30147,21/03/2014,Water_Clarity,20,20,,,clear
SQ30147,24/04/2014,Water_Clarity,20,20,,,clear
SQ30147,16/12/2014,Water_Clarity,20,20,,,clear
SQ30147,22/01/2015,Water_Clarity,100,100,,,opaque
SQ30147,17/02/2015,Water_Clarity,100,100,,,opaque
SQ30147,10/3/2015,Water_Clarity,20,20,,,clear
SQ30147,19/05/2015,Water_Clarity,100,100,,,opaque
SQ30147,9/12/2015,Water_Clarity,20,20,,,clear
SQ30147,31/01/2016,Water_Clarity,100,100,,,opaque
SQ30147,23/02/2016,Water_Clarity,20,20,,,clear
SQ30147,22/03/2016,Water_Clarity,20,20,,,clear
SQ30147,26/04/2016,Water_Clarity,100,100,,,opaque
SQ30147,30/01/2017,Water_Clarity,20,20,,,clear
SQ30147,15/02/2017,Water_Clarity,20,20,,,clear
SQ30147,16/03/2017,Water_Clarity,20,20,,,clear
SQ30147,10/4/2017,Water_Clarity,100,100,,,opaque
SQ30147,2/5/2017,Water_Clarity,100,100,,,opaque
SQ30486,29/11/1978,Water_Clarity,20,20,,,clear
SQ30486,6/12/2004,Water_Clarity,20,20,,,clear
SQ30486,11/1/2005,Water_Clarity,20,20,,,clear
SQ30486,8/2/2005,Water_Clarity,20,20,,,clear
SQ30486,16/03/2005,Water_Clarity,20,20,,,clear
SQ30486,14/04/2005,Water_Clarity,20,20,,,clear
SQ30486,24/01/2006,Water_Clarity,20,20,,,clear
SQ30486,24/02/2006,Water_Clarity,20,20,,,clear
SQ30486,23/03/2006,Water_Clarity,20,20,,,clear
SQ30486,19/04/2006,Water_Clarity,20,20,,,clear
SQ30486,30/01/2007,Water_Clarity,20,20,,,clear
SQ30486,28/02/2007,Water_Clarity,20,20,,,clear
SQ30486,27/03/2007,Water_Clarity,20,20,,,clear
SQ30486,19/04/2007,Water_Clarity,20,20,,,clear
SQ30486,16/01/2008,Water_Clarity,20,20,,,clear
SQ30486,19/02/2008,Water_Clarity,20,20,,,clear
SQ30486,27/03/2008,Water_Clarity,20,20,,,clear
SQ30486,23/04/2008,Water_Clarity,100,100,,,opaque
SQ30486,21/01/2009,Water_Clarity,20,20,,,clear
SQ30486,17/02/2009,Water_Clarity,20,20,,,clear
SQ30486,17/03/2009,Water_Clarity,20,20,,,clear
SQ30486,21/04/2009,Water_Clarity,20,20,,,clear
SQ30486,17/12/2009,Water_Clarity,20,20,,,clear
SQ30486,27/01/2010,Water_Clarity,20,20,,,clear
SQ30486,23/02/2010,Water_Clarity,20,20,,,clear
SQ30486,29/03/2010,Water_Clarity,20,20,,,clear
SQ30486,5/5/2010,Water_Clarity,20,20,,,clear
SQ30486,16/12/2010,Water_Clarity,20,20,,,clear
SQ30486,24/01/2011,Water_Clarity,20,20,,,clear
SQ30486,24/03/2011,Water_Clarity,20,20,,,clear
SQ30486,21/04/2011,Water_Clarity,20,20,,,clear
SQ30486,9/12/2011,Water_Clarity,20,20,,,clear
SQ30486,24/01/2012,Water_Clarity,20,20,,,clear
SQ30486,27/02/2012,Water_Clarity,20,20,,,clear
SQ30486,27/03/2012,Water_Clarity,20,20,,,clear
SQ30486,3/5/2012,Water_Clarity,20,20,,,clear
SQ30486,21/01/2013,Water_Clarity,100,100,,,opaque
SQ30486,8/2/2013,Water_Clarity,20,20,,,clear
SQ30486,28/02/2013,Water_Clarity,20,20,,,clear
SQ30486,20/03/2013,Water_Clarity,20,20,,,clear
SQ30486,24/04/2013,Water_Clarity,20,20,,,clear
SQ30486,23/12/2013,Water_Clarity,20,20,,,clear
SQ30486,24/01/2014,Water_Clarity,20,20,,,clear
SQ30486,26/02/2014,Water_Clarity,20,20,,,clear
SQ30486,21/03/2014,Water_Clarity,20,20,,,clear
SQ30486,24/04/2014,Water_Clarity,20,20,,,clear
